ConcurrentSketch_Add/size_1000-4,6.171000000000001e-08,2%
ConcurrentSketch_Add/size_10000-4,6.077999999999999e-08,0%
geomean,5.326531005402405e-08,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/hll
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,1.687e-08,0%
Sketch_Add/size_100-4,1.687e-08,0%
Sketch_Add/size_1000-4,1.6885000000000002e-08,1%
Sketch_Add/size_10000-4,1.6885000000000002e-08,0%
ConcurrentSketch_Add/size_10-4,2.602e-08,0%
ConcurrentSketch_Add/size_100-4,2.6e-08,0%
ConcurrentSketch_Add/size_1000-4,2.6025000000000003e-08,0%
ConcurrentSketch_Add/size_10000-4,2.6045e-08,0%
Sketch_Count/size_10-4,7.177600000000001e-05,1%
Sketch_Count/size_100-4,7.17425e-05,0%
Sketch_Count/size_1000-4,7.16405e-05,0%
Sketch_Count/size_10000-4,7.16835e-05,0%
geomean,3.158009753411484e-07,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/tdigest
,build/bench.txt,
,sec/op,CI
Digest_Add/size_10-4,9.159500000000001e-08,3%
Digest_Add/size_100-4,1.8155e-07,2%
Digest_Add/size_1000-4,2.3040000000000002e-07,1%
Digest_Add/size_10000-4,2.0750000000000003e-07,1%
Digest_Quantile/size_10-4,6.386e-08,1%
Digest_Quantile/size_100-4,4.3045000000000005e-07,4%
Digest_Quantile/size_1000-4,1.2085000000000002e-06,7%
Digest_Quantile/size_10000-4,2.31e-06,7%
Digest_Merge/size_10-4,3.637e-07,1%
Digest_Merge/size_100-4,1.7100000000000001e-06,4%
Digest_Merge/size_1000-4,1.1221500000000001e-05,2%
Digest_Merge/size_10000-4,1.6438e-05,7%
ConcurrentDigest_Add/size_10-4,1.0300000000000001e-07,1%
ConcurrentDigest_Add/size_100-4,1.916e-07,1%
ConcurrentDigest_Add/size_1000-4,2.4300000000000005e-07,1%
ConcurrentDigest_Add/size_10000-4,2.1975000000000002e-07,3%
geomean,4.777895290985832e-07,

,build/bench.txt,
,B/op,CI
Digest_Add/size_10-4,53,0%
Digest_Add/size_100-4,60,0%
Digest_Add/size_1000-4,67.5,1%
Digest_Add/size_10000-4,74,0%
Digest_Quantile/size_10-4,192,0%
Digest_Quantile/size_100-4,1792,0%
Digest_Quantile/size_1000-4,4864,0%
Digest_Quantile/size_10000-4,8192,0%
Digest_Merge/size_10-4,648,0%
Digest_Merge/size_100-4,5544,0%
Digest_Merge/size_1000-4,41128,0%
Digest_Merge/size_10000-4,61608,0%
ConcurrentDigest_Add/size_10-4,53,0%
ConcurrentDigest_Add/size_100-4,60,0%
ConcurrentDigest_Add/size_1000-4,67,1%
ConcurrentDigest_Add/size_10000-4,74,0%
geomean,522.9145732556503,

,build/bench.txt,
,allocs/op,CI
Digest_Add/size_10-4,0,0%
Digest_Add/size_100-4,0,0%
Digest_Add/size_1000-4,0,0%
Digest_Add/size_10000-4,0,0%
Digest_Quantile/size_10-4,1,0%
Digest_Quantile/size_100-4,1,0%
Digest_Quantile/size_1000-4,1,0%
Digest_Quantile/size_10000-4,1,0%
Digest_Merge/size_10-4,7,0%
Digest_Merge/size_100-4,7,0%
Digest_Merge/size_1000-4,8,0%
Digest_Merge/size_10000-4,8,0%
ConcurrentDigest_Add/size_10-4,0,0%
ConcurrentDigest_Add/size_100-4,0,0%
ConcurrentDigest_Add/size_1000-4,0,0%
ConcurrentDigest_Add/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/streaming
,build/bench.txt,
,sec/op,CI
RunningMean_Add/3-4,6.117e-09,0%
RunningMean_Add/10-4,3.3760000000000006e-08,0%
RunningMean_Add/100-4,7.5535e-07,0%
RunningMean_Add/1_000-4,8.804e-06,0%
RunningMean_Add/10_000-4,8.956400000000001e-05,0%
RunningMean_Add/100_000-4,0.0009016995000000001,0%
RunningMean_Add/1_000_000-4,0.009026629500000001,0%
RunningVariance_Add/3-4,8.818e-09,0%
RunningVariance_Add/10-4,4.8385000000000006e-08,0%
RunningVariance_Add/100-4,8.243000000000001e-07,1%
RunningVariance_Add/1_000-4,8.8085e-06,0%
RunningVariance_Add/10_000-4,8.8732e-05,0%
RunningVariance_Add/100_000-4,0.0008892510000000001,0%
RunningVariance_Add/1_000_000-4,0.008907896,0%
EWMA_Add/3-4,3.6915000000000003e-09,1%
EWMA_Add/10-4,2.0610000000000004e-08,0%
EWMA_Add/100-4,4.749e-07,0%
EWMA_Add/1_000-4,5.523e-06,0%
EWMA_Add/10_000-4,5.601900000000001e-05,0%
EWMA_Add/100_000-4,0.0005624725,0%
EWMA_Add/1_000_000-4,0.0056360460000000005,0%
RunningMinMax_Add/3-4,3.903e-09,2%
RunningMinMax_Add/10-4,1.2975e-08,4%
RunningMinMax_Add/100-4,1.319e-07,0%
RunningMinMax_Add/1_000-4,1.2575000000000002e-06,0%
RunningMinMax_Add/10_000-4,1.2533e-05,1%
RunningMinMax_Add/100_000-4,0.00012608550000000002,0%
RunningMinMax_Add/1_000_000-4,0.0012622605,1%
Bootstrap/3-4,3.887e-08,3%
Bootstrap/10-4,9.1345e-08,2%
Bootstrap/100-4,7.083000000000001e-07,1%
Bootstrap/1_000-4,7.2045e-06,2%
Bootstrap/10_000-4,6.90485e-05,1%
Bootstrap/100_000-4,0.0008519970000000001,2%
Bootstrap/1_000_000-4,0.009542061000000001,6%
BootstrapN/3-4,4.8625e-07,2%
BootstrapN/10-4,9.857000000000002e-07,3%
BootstrapN/100-4,7.667e-06,6%
BootstrapN/1_000-4,7.405150000000001e-05,3%
BootstrapN/10_000-4,0.0007220425000000001,4%
BootstrapN/100_000-4,0.008539491,1%
BootstrapN/1_000_000-4,0.094215243,14%
Reservoir_Add/10-4,2.249e-07,2%
Reservoir_Add/100-4,9.4065e-07,2%
Reservoir_Add/1_000-4,8.118e-06,1%
Reservoir_Add/10_000-4,7.6587e-05,1%
Reservoir_Add/100_000-4,0.000760773,1%
Reservoir_Add/1_000_000-4,0.007536369,1%
WeightedReservoir_Add/10-4,1.054e-06,1%
WeightedReservoir_Add/100-4,1.03555e-05,2%
WeightedReservoir_Add/1_000-4,8.7585e-05,1%
WeightedReservoir_Add/10_000-4,0.0008019425000000001,0%
WeightedReservoir_Add/100_000-4,0.0079020715,0%
WeightedReservoir_Add/1_000_000-4,0.0787716735,0%
TopK_Add/3-4,1.8575000000000003e-07,1%
TopK_Add/10-4,3.3590000000000004e-07,2%
TopK_Add/100-4,7.553e-07,1%
TopK_Add/1_000-4,4.150000000000001e-06,1%
TopK_Add/10_000-4,3.7915000000000005e-05,0%
TopK_Add/100_000-4,0.0003776515,1%
TopK_Add/1_000_000-4,0.0037711315000000002,1%
TopK_Result/3-4,9.226500000000001e-08,6%
TopK_Result/10-4,2.0790000000000003e-07,1%
TopK_Result/100-4,3.1865e-07,3%
TopK_Result/1_000-4,3.207e-07,3%
TopK_Result/10_000-4,3.2030000000000003e-07,2%
TopK_Result/100_000-4,3.2170000000000003e-07,4%
TopK_Result/1_000_000-4,3.118e-07,3%
geomean,9.249885733492199e-06,

,build/bench.txt,
,B/op,CI
RunningMean_Add/3-4,0,0%
RunningMean_Add/10-4,0,0%
RunningMean_Add/100-4,0,0%
RunningMean_Add/1_000-4,0,0%
RunningMean_Add/10_000-4,0,0%
RunningMean_Add/100_000-4,0,0%
RunningMean_Add/1_000_000-4,0,0%
RunningVariance_Add/3-4,0,0%
RunningVariance_Add/10-4,0,0%
RunningVariance_Add/100-4,0,0%
RunningVariance_Add/1_000-4,0,0%
RunningVariance_Add/10_000-4,0,0%
RunningVariance_Add/100_000-4,0,0%
RunningVariance_Add/1_000_000-4,0,0%
EWMA_Add/3-4,0,0%
EWMA_Add/10-4,0,0%
EWMA_Add/100-4,0,0%
EWMA_Add/1_000-4,0,0%
EWMA_Add/10_000-4,0,0%
EWMA_Add/100_000-4,0,0%
EWMA_Add/1_000_000-4,0,0%
RunningMinMax_Add/3-4,0,0%
RunningMinMax_Add/10-4,0,0%
RunningMinMax_Add/100-4,0,0%
RunningMinMax_Add/1_000-4,0,0%
RunningMinMax_Add/10_000-4,0,0%
RunningMinMax_Add/100_000-4,0,0%
RunningMinMax_Add/1_000_000-4,0,0%
Bootstrap/3-4,24,0%
Bootstrap/10-4,80,0%
Bootstrap/100-4,896,0%
Bootstrap/1_000-4,8192,0%
Bootstrap/10_000-4,81920,0%
Bootstrap/100_000-4,802817,0%
Bootstrap/1_000_000-4,8.003584e+06,0%
BootstrapN/3-4,480,0%
BootstrapN/10-4,1040,0%
BootstrapN/100-4,9200,0%
BootstrapN/1_000-4,82160,0%
BootstrapN/10_000-4,819442,0%
BootstrapN/100_000-4,8.028408e+06,0%
BootstrapN/1_000_000-4,8.003608e+07,0%
Reservoir_Add/10-4,280,0%
Reservoir_Add/100-4,280,0%
Reservoir_Add/1_000-4,280,0%
Reservoir_Add/10_000-4,280,0%
Reservoir_Add/100_000-4,280,0%
Reservoir_Add/1_000_000-4,281,0%
WeightedReservoir_Add/10-4,600,0%
WeightedReservoir_Add/100-4,600,0%
WeightedReservoir_Add/1_000-4,600,0%
WeightedReservoir_Add/10_000-4,600,0%
WeightedReservoir_Add/100_000-4,600,0%
WeightedReservoir_Add/1_000_000-4,600,0%
TopK_Add/3-4,128,0%
TopK_Add/10-4,320,0%
TopK_Add/100-4,320,0%
TopK_Add/1_000-4,320,0%
TopK_Add/10_000-4,320,0%
TopK_Add/100_000-4,320,0%
TopK_Add/1_000_000-4,320,0%
TopK_Result/3-4,72,0%
TopK_Result/10-4,240,0%
TopK_Result/100-4,384,0%
TopK_Result/1_000-4,384,0%
TopK_Result/10_000-4,384,0%
TopK_Result/100_000-4,384,0%
TopK_Result/1_000_000-4,384,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
RunningMean_Add/3-4,0,0%
RunningMean_Add/10-4,0,0%
RunningMean_Add/100-4,0,0%
RunningMean_Add/1_000-4,0,0%
RunningMean_Add/10_000-4,0,0%
RunningMean_Add/100_000-4,0,0%
RunningMean_Add/1_000_000-4,0,0%
RunningVariance_Add/3-4,0,0%
RunningVariance_Add/10-4,0,0%
RunningVariance_Add/100-4,0,0%
RunningVariance_Add/1_000-4,0,0%
RunningVariance_Add/10_000-4,0,0%
RunningVariance_Add/100_000-4,0,0%
RunningVariance_Add/1_000_000-4,0,0%
EWMA_Add/3-4,0,0%
EWMA_Add/10-4,0,0%
EWMA_Add/100-4,0,0%
EWMA_Add/1_000-4,0,0%
EWMA_Add/10_000-4,0,0%
EWMA_Add/100_000-4,0,0%
EWMA_Add/1_000_000-4,0,0%
RunningMinMax_Add/3-4,0,0%
RunningMinMax_Add/10-4,0,0%
RunningMinMax_Add/100-4,0,0%
RunningMinMax_Add/1_000-4,0,0%
RunningMinMax_Add/10_000-4,0,0%
RunningMinMax_Add/100_000-4,0,0%
RunningMinMax_Add/1_000_000-4,0,0%
Bootstrap/3-4,1,0%
Bootstrap/10-4,1,0%
Bootstrap/100-4,1,0%
Bootstrap/1_000-4,1,0%
Bootstrap/10_000-4,1,0%
Bootstrap/100_000-4,1,0%
Bootstrap/1_000_000-4,1,0%
BootstrapN/3-4,11,0%
BootstrapN/10-4,11,0%
BootstrapN/100-4,11,0%
BootstrapN/1_000-4,11,0%
BootstrapN/10_000-4,11,0%
BootstrapN/100_000-4,11,0%
BootstrapN/1_000_000-4,11,0%
Reservoir_Add/10-4,7,0%
Reservoir_Add/100-4,7,0%
Reservoir_Add/1_000-4,7,0%
Reservoir_Add/10_000-4,7,0%
Reservoir_Add/100_000-4,7,0%
Reservoir_Add/1_000_000-4,7,0%
WeightedReservoir_Add/10-4,10,0%
WeightedReservoir_Add/100-4,10,0%
WeightedReservoir_Add/1_000-4,10,0%
WeightedReservoir_Add/10_000-4,10,0%
WeightedReservoir_Add/100_000-4,10,0%
WeightedReservoir_Add/1_000_000-4,10,0%
TopK_Add/3-4,6,0%
TopK_Add/10-4,8,0%
TopK_Add/100-4,8,0%
TopK_Add/1_000-4,8,0%
TopK_Add/10_000-4,8,0%
TopK_Add/100_000-4,8,0%
TopK_Add/1_000_000-4,8,0%
TopK_Result/3-4,3,0%
TopK_Result/10-4,3,0%
TopK_Result/100-4,3,0%
TopK_Result/1_000-4,3,0%
TopK_Result/10_000-4,3,0%
TopK_Result/100_000-4,3,0%
TopK_Result/1_000_000-4,3,0%
geomean,,
