ConcurrentSketch_Add/size_10-4,6.9305e-08,1%
ConcurrentSketch_Add/size_100-4,6.918e-08,0%
ConcurrentSketch_Add/size_1000-4,7.0175e-08,0%
ConcurrentSketch_Add/size_10000-4,7.112e-08,1%
geomean,5.422212401153743e-08,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/hll
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,1.56e-08,1%
Sketch_Add/size_100-4,1.56e-08,2%
Sketch_Add/size_1000-4,1.561e-08,0%
Sketch_Add/size_10000-4,1.5625000000000003e-08,0%
ConcurrentSketch_Add/size_10-4,4.0775000000000006e-08,0%
ConcurrentSketch_Add/size_100-4,4.069e-08,0%
ConcurrentSketch_Add/size_1000-4,4.1135000000000004e-08,1%
ConcurrentSketch_Add/size_10000-4,4.083e-08,1%
Sketch_Count/size_10-4,6.9728e-05,1%
Sketch_Count/size_100-4,6.9634e-05,1%
Sketch_Count/size_1000-4,6.95865e-05,1%
Sketch_Count/size_10000-4,6.991e-05,1%
geomean,3.542581030984138e-07,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/streaming
,build/bench.txt,
,sec/op,CI
TopK_Add/3-4,1.685e-07,1%
TopK_Add/10-4,3.184e-07,1%
TopK_Add/100-4,7.1295e-07,2%
TopK_Add/1_000-4,3.859500000000001e-06,0%
TopK_Add/10_000-4,3.5104e-05,2%
TopK_Add/100_000-4,0.000347594,2%
TopK_Add/1_000_000-4,0.0034808600000000006,1%
TopK_Result/3-4,8.024000000000001e-08,2%
TopK_Result/10-4,1.9755000000000002e-07,2%
TopK_Result/100-4,3.112e-07,3%
TopK_Result/1_000-4,3.1085e-07,4%
TopK_Result/10_000-4,3.085e-07,4%
TopK_Result/100_000-4,3.1060000000000004e-07,3%
TopK_Result/1_000_000-4,3.1265e-07,3%
geomean,1.4985634697364997e-06,

,build/bench.txt,
,B/op,CI
TopK_Add/3-4,128,0%
TopK_Add/10-4,320,0%
TopK_Add/100-4,320,0%
TopK_Add/1_000-4,320,0%
TopK_Add/10_000-4,320,0%
TopK_Add/100_000-4,320,0%
TopK_Add/1_000_000-4,320,0%
TopK_Result/3-4,72,0%
TopK_Result/10-4,240,0%
TopK_Result/100-4,384,0%
TopK_Result/1_000-4,384,0%
TopK_Result/10_000-4,384,0%
TopK_Result/100_000-4,384,0%
TopK_Result/1_000_000-4,384,0%
geomean,281.71361439954507,

,build/bench.txt,
,allocs/op,CI
TopK_Add/3-4,6,0%
TopK_Add/10-4,8,0%
TopK_Add/100-4,8,0%
TopK_Add/1_000-4,8,0%
TopK_Add/10_000-4,8,0%
TopK_Add/100_000-4,8,0%
TopK_Add/1_000_000-4,8,0%
TopK_Result/3-4,3,0%
TopK_Result/10-4,3,0%
TopK_Result/100-4,3,0%
TopK_Result/1_000-4,3,0%
TopK_Result/10_000-4,3,0%
TopK_Result/100_000-4,3,0%
TopK_Result/1_000_000-4,3,0%
geomean,4.799338978956253,
