ConcurrentSketch_Add/size_10000-4,6.5425e-08,1%
geomean,5.6064780697817845e-08,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/hll
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,1.689e-08,0%
Sketch_Add/size_100-4,1.6865e-08,0%
Sketch_Add/size_1000-4,1.686e-08,0%
Sketch_Add/size_10000-4,1.6955000000000002e-08,0%
ConcurrentSketch_Add/size_10-4,2.5965e-08,0%
ConcurrentSketch_Add/size_100-4,2.5955000000000003e-08,0%
ConcurrentSketch_Add/size_1000-4,2.594e-08,0%
ConcurrentSketch_Add/size_10000-4,2.5990000000000003e-08,0%
Sketch_Count/size_10-4,7.5151e-05,1%
Sketch_Count/size_100-4,7.523850000000001e-05,0%
Sketch_Count/size_1000-4,7.51375e-05,0%
Sketch_Count/size_10000-4,7.52065e-05,0%
geomean,3.206665543311503e-07,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/streaming
,build/bench.txt,
,sec/op,CI
Reservoir_Add/10-4,1.888e-07,8%
Reservoir_Add/100-4,9.957e-07,1%
Reservoir_Add/1_000-4,8.783e-06,1%
Reservoir_Add/10_000-4,8.55485e-05,0%
Reservoir_Add/100_000-4,0.0008508865000000001,0%
Reservoir_Add/1_000_000-4,0.008482021000000001,1%
WeightedReservoir_Add/10-4,1.0500000000000001e-06,1%
WeightedReservoir_Add/100-4,1.0496e-05,0%
WeightedReservoir_Add/1_000-4,8.788050000000001e-05,0%
WeightedReservoir_Add/10_000-4,0.0008269775,0%
WeightedReservoir_Add/100_000-4,0.008188444999999999,1%
WeightedReservoir_Add/1_000_000-4,0.0816020985,1%
TopK_Add/3-4,1.6800000000000002e-07,7%
TopK_Add/10-4,3.1750000000000003e-07,4%
TopK_Add/100-4,8.5875e-07,4%
TopK_Add/1_000-4,5.4055e-06,1%
TopK_Add/10_000-4,4.97525e-05,0%
TopK_Add/100_000-4,0.000495416,0%
TopK_Add/1_000_000-4,0.004927599,1%
TopK_Result/3-4,8.7935e-08,4%
TopK_Result/10-4,2.0295e-07,4%
TopK_Result/100-4,3.1775000000000005e-07,4%
TopK_Result/1_000-4,3.2e-07,4%
TopK_Result/10_000-4,3.226e-07,3%
TopK_Result/100_000-4,3.1510000000000006e-07,3%
TopK_Result/1_000_000-4,3.1495e-07,2%
geomean,1.0905877043119322e-05,

,build/bench.txt,
,B/op,CI
Reservoir_Add/10-4,280,0%
Reservoir_Add/100-4,280,0%
Reservoir_Add/1_000-4,280,0%
Reservoir_Add/10_000-4,280,0%
Reservoir_Add/100_000-4,280,0%
Reservoir_Add/1_000_000-4,280,1%
WeightedReservoir_Add/10-4,600,0%
WeightedReservoir_Add/100-4,600,0%
WeightedReservoir_Add/1_000-4,600,0%
WeightedReservoir_Add/10_000-4,600,0%
WeightedReservoir_Add/100_000-4,600,0%
WeightedReservoir_Add/1_000_000-4,600,0%
TopK_Add/3-4,128,0%
TopK_Add/10-4,320,0%
TopK_Add/100-4,320,0%
TopK_Add/1_000-4,320,0%
TopK_Add/10_000-4,320,0%
TopK_Add/100_000-4,320,0%
TopK_Add/1_000_000-4,320,0%
TopK_Result/3-4,72,0%
TopK_Result/10-4,240,0%
TopK_Result/100-4,384,0%
TopK_Result/1_000-4,384,0%
TopK_Result/10_000-4,384,0%
TopK_Result/100_000-4,384,0%
TopK_Result/1_000_000-4,384,0%
geomean,334.94068147897883,

,build/bench.txt,
,allocs/op,CI
Reservoir_Add/10-4,7,0%
Reservoir_Add/100-4,7,0%
Reservoir_Add/1_000-4,7,0%
Reservoir_Add/10_000-4,7,0%
Reservoir_Add/100_000-4,7,0%
Reservoir_Add/1_000_000-4,7,0%
WeightedReservoir_Add/10-4,10,0%
WeightedReservoir_Add/100-4,10,0%
WeightedReservoir_Add/1_000-4,10,0%
WeightedReservoir_Add/10_000-4,10,0%
WeightedReservoir_Add/100_000-4,10,0%
WeightedReservoir_Add/1_000_000-4,10,0%
TopK_Add/3-4,6,0%
TopK_Add/10-4,8,0%
TopK_Add/100-4,8,0%
TopK_Add/1_000-4,8,0%
TopK_Add/10_000-4,8,0%
TopK_Add/100_000-4,8,0%
TopK_Add/1_000_000-4,8,0%
TopK_Result/3-4,3,0%
TopK_Result/10-4,3,0%
TopK_Result/100-4,3,0%
TopK_Result/1_000-4,3,0%
TopK_Result/10_000-4,3,0%
TopK_Result/100_000-4,3,0%
TopK_Result/1_000_000-4,3,0%
geomean,6.202715383429037,
