ConcurrentSketch_Add/size_1000-4,5.0940000000000005e-08,1%
ConcurrentSketch_Add/size_10000-4,5.0735e-08,9%
geomean,4.361268111957141e-08,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/hll
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,1.309e-08,0%
Sketch_Add/size_100-4,1.308e-08,0%
Sketch_Add/size_1000-4,1.308e-08,0%
Sketch_Add/size_10000-4,1.313e-08,0%
ConcurrentSketch_Add/size_10-4,2.011e-08,0%
ConcurrentSketch_Add/size_100-4,2.0115e-08,0%
ConcurrentSketch_Add/size_1000-4,2.014e-08,0%
ConcurrentSketch_Add/size_10000-4,2.017e-08,0%
Sketch_Count/size_10-4,5.82735e-05,0%
Sketch_Count/size_100-4,5.832750000000001e-05,4%
Sketch_Count/size_1000-4,5.829050000000001e-05,4%
Sketch_Count/size_10000-4,5.83555e-05,3%
geomean,2.4865380790606377e-07,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/tdigest
,build/bench.txt,
,sec/op,CI
Digest_Add/size_10-4,7.786499999999999e-08,2%
Digest_Add/size_100-4,1.5530000000000002e-07,4%
Digest_Add/size_1000-4,1.9735000000000003e-07,2%
Digest_Add/size_10000-4,1.8270000000000001e-07,4%
Digest_Quantile/size_10-4,5.025e-08,4%
Digest_Quantile/size_100-4,3.0185e-07,5%
Digest_Quantile/size_1000-4,8.215000000000001e-07,3%
Digest_Quantile/size_10000-4,1.537e-06,2%
Digest_Merge/size_10-4,2.5335e-07,3%
Digest_Merge/size_100-4,1.218e-06,7%
Digest_Merge/size_1000-4,8.8185e-06,14%
Digest_Merge/size_10000-4,1.19675e-05,4%
ConcurrentDigest_Add/size_10-4,8.6095e-08,3%
ConcurrentDigest_Add/size_100-4,1.6305000000000002e-07,4%
ConcurrentDigest_Add/size_1000-4,2.0445e-07,2%
ConcurrentDigest_Add/size_10000-4,1.861e-07,2%
geomean,3.737928951773317e-07,

,build/bench.txt,
,B/op,CI
Digest_Add/size_10-4,53,0%
Digest_Add/size_100-4,60,0%
Digest_Add/size_1000-4,67,0%
Digest_Add/size_10000-4,74,0%
Digest_Quantile/size_10-4,192,0%
Digest_Quantile/size_100-4,1792,0%
Digest_Quantile/size_1000-4,4864,0%
Digest_Quantile/size_10000-4,8192,0%
Digest_Merge/size_10-4,648,0%
Digest_Merge/size_100-4,5544,0%
Digest_Merge/size_1000-4,41128,0%
Digest_Merge/size_10000-4,61608,0%
ConcurrentDigest_Add/size_10-4,53,0%
ConcurrentDigest_Add/size_100-4,60,0%
ConcurrentDigest_Add/size_1000-4,67,0%
ConcurrentDigest_Add/size_10000-4,74,0%
geomean,522.6716385415359,

,build/bench.txt,
,allocs/op,CI
Digest_Add/size_10-4,0,0%
Digest_Add/size_100-4,0,0%
Digest_Add/size_1000-4,0,0%
Digest_Add/size_10000-4,0,0%
Digest_Quantile/size_10-4,1,0%
Digest_Quantile/size_100-4,1,0%
Digest_Quantile/size_1000-4,1,0%
Digest_Quantile/size_10000-4,1,0%
Digest_Merge/size_10-4,7,0%
Digest_Merge/size_100-4,7,0%
Digest_Merge/size_1000-4,8,0%
Digest_Merge/size_10000-4,8,0%
ConcurrentDigest_Add/size_10-4,0,0%
ConcurrentDigest_Add/size_100-4,0,0%
ConcurrentDigest_Add/size_1000-4,0,0%
ConcurrentDigest_Add/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/streaming
,build/bench.txt,
,sec/op,CI
RunningMean_Add/3-4,4.192e-09,0%
RunningMean_Add/10-4,2.6310000000000002e-08,2%
RunningMean_Add/100-4,6.6985e-07,0%
RunningMean_Add/1_000-4,7.6275e-06,0%
RunningMean_Add/10_000-4,7.7654e-05,9%
RunningMean_Add/100_000-4,0.000774396,0%
RunningMean_Add/1_000_000-4,0.0077393885,0%
RunningVariance_Add/3-4,5.888e-09,0%
RunningVariance_Add/10-4,3.594e-08,0%
RunningVariance_Add/100-4,7.313000000000001e-07,5%
RunningVariance_Add/1_000-4,7.731000000000001e-06,0%
RunningVariance_Add/10_000-4,7.76895e-05,0%
RunningVariance_Add/100_000-4,0.0007772370000000001,0%
RunningVariance_Add/1_000_000-4,0.0077786090000000006,0%
EWMA_Add/3-4,2.7380000000000003e-09,0%
EWMA_Add/10-4,1.3515000000000002e-08,8%
EWMA_Add/100-4,4.2155e-07,0%
EWMA_Add/1_000-4,4.843e-06,0%
EWMA_Add/10_000-4,4.9045e-05,0%
EWMA_Add/100_000-4,0.0004914930000000001,6%
EWMA_Add/1_000_000-4,0.004932275,1%
RunningMinMax_Add/3-4,3.28e-09,0%
RunningMinMax_Add/10-4,1.094e-08,0%
RunningMinMax_Add/100-4,1.093e-07,0%
RunningMinMax_Add/1_000-4,1.0985000000000002e-06,13%
RunningMinMax_Add/10_000-4,1.0954e-05,12%
RunningMinMax_Add/100_000-4,0.00012472600000000003,12%
RunningMinMax_Add/1_000_000-4,0.0016383565000000003,33%
Bootstrap/3-4,2.97e-08,3%
Bootstrap/10-4,6.948000000000001e-08,2%
Bootstrap/100-4,5.5395e-07,4%
Bootstrap/1_000-4,5.6100000000000005e-06,4%
Bootstrap/10_000-4,5.2021e-05,7%
Bootstrap/100_000-4,0.000585367,2%
Bootstrap/1_000_000-4,0.0072975475,5%
BootstrapN/3-4,3.5135000000000003e-07,2%
BootstrapN/10-4,7.265000000000001e-07,1%
BootstrapN/100-4,5.5320000000000006e-06,4%
BootstrapN/1_000-4,5.656900000000001e-05,10%
BootstrapN/10_000-4,0.0005428235,3%
BootstrapN/100_000-4,0.0062519165,4%
BootstrapN/1_000_000-4,0.0777589845,4%
Reservoir_Add/10-4,1.47e-07,1%
Reservoir_Add/100-4,7.425000000000001e-07,2%
Reservoir_Add/1_000-4,6.351000000000001e-06,2%
Reservoir_Add/10_000-4,6.219750000000001e-05,2%
Reservoir_Add/100_000-4,0.0006166535,2%
Reservoir_Add/1_000_000-4,0.0061467380000000005,0%
WeightedReservoir_Add/10-4,8.074000000000001e-07,3%
WeightedReservoir_Add/100-4,8.159500000000002e-06,2%
WeightedReservoir_Add/1_000-4,6.8096e-05,0%
WeightedReservoir_Add/10_000-4,0.0006427465,6%
WeightedReservoir_Add/100_000-4,0.006357892,1%
WeightedReservoir_Add/1_000_000-4,0.063334005,1%
TopK_Add/3-4,1.2905e-07,2%
TopK_Add/10-4,2.5325e-07,30%
TopK_Add/100-4,5.841e-07,1%
TopK_Add/1_000-4,3.271e-06,4%
TopK_Add/10_000-4,3.0459500000000002e-05,7%
TopK_Add/100_000-4,0.00030548850000000003,8%
TopK_Add/1_000_000-4,0.002926193,2%
TopK_Result/3-4,6.748500000000001e-08,4%
TopK_Result/10-4,1.5525000000000002e-07,4%
TopK_Result/100-4,2.4735000000000005e-07,3%
TopK_Result/1_000-4,2.5760000000000003e-07,6%
TopK_Result/10_000-4,2.5375e-07,2%
TopK_Result/100_000-4,2.4980000000000003e-07,1%
TopK_Result/1_000_000-4,2.4575000000000004e-07,2%
geomean,7.4004135710629825e-06,

,build/bench.txt,
,B/op,CI
RunningMean_Add/3-4,0,0%
RunningMean_Add/10-4,0,0%
RunningMean_Add/100-4,0,0%
RunningMean_Add/1_000-4,0,0%
RunningMean_Add/10_000-4,0,0%
RunningMean_Add/100_000-4,0,0%
RunningMean_Add/1_000_000-4,0,0%
RunningVariance_Add/3-4,0,0%
RunningVariance_Add/10-4,0,0%
RunningVariance_Add/100-4,0,0%
RunningVariance_Add/1_000-4,0,0%
RunningVariance_Add/10_000-4,0,0%
RunningVariance_Add/100_000-4,0,0%
RunningVariance_Add/1_000_000-4,0,0%
EWMA_Add/3-4,0,0%
EWMA_Add/10-4,0,0%
EWMA_Add/100-4,0,0%
EWMA_Add/1_000-4,0,0%
EWMA_Add/10_000-4,0,0%
EWMA_Add/100_000-4,0,0%
EWMA_Add/1_000_000-4,0,0%
RunningMinMax_Add/3-4,0,0%
RunningMinMax_Add/10-4,0,0%
RunningMinMax_Add/100-4,0,0%
RunningMinMax_Add/1_000-4,0,0%
RunningMinMax_Add/10_000-4,0,0%
RunningMinMax_Add/100_000-4,0,0%
RunningMinMax_Add/1_000_000-4,0,0%
Bootstrap/3-4,24,0%
Bootstrap/10-4,80,0%
Bootstrap/100-4,896,0%
Bootstrap/1_000-4,8192,0%
Bootstrap/10_000-4,81920,0%
Bootstrap/100_000-4,802818,0%
Bootstrap/1_000_000-4,8.003584e+06,0%
BootstrapN/3-4,480,0%
BootstrapN/10-4,1040,0%
BootstrapN/100-4,9200,0%
BootstrapN/1_000-4,82160,0%
BootstrapN/10_000-4,819440,0%
BootstrapN/100_000-4,8.02841e+06,0%
BootstrapN/1_000_000-4,8.003608e+07,0%
Reservoir_Add/10-4,280,0%
Reservoir_Add/100-4,280,0%
Reservoir_Add/1_000-4,280,0%
Reservoir_Add/10_000-4,280,0%
Reservoir_Add/100_000-4,280,0%
Reservoir_Add/1_000_000-4,280,0%
WeightedReservoir_Add/10-4,600,0%
WeightedReservoir_Add/100-4,600,0%
WeightedReservoir_Add/1_000-4,600,0%
WeightedReservoir_Add/10_000-4,600,0%
WeightedReservoir_Add/100_000-4,600,0%
WeightedReservoir_Add/1_000_000-4,600,0%
TopK_Add/3-4,128,0%
TopK_Add/10-4,320,0%
TopK_Add/100-4,320,0%
TopK_Add/1_000-4,320,0%
TopK_Add/10_000-4,320,0%
TopK_Add/100_000-4,320,0%
TopK_Add/1_000_000-4,320,0%
TopK_Result/3-4,72,0%
TopK_Result/10-4,240,0%
TopK_Result/100-4,384,0%
TopK_Result/1_000-4,384,0%
TopK_Result/10_000-4,384,0%
TopK_Result/100_000-4,384,0%
TopK_Result/1_000_000-4,384,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
RunningMean_Add/3-4,0,0%
RunningMean_Add/10-4,0,0%
RunningMean_Add/100-4,0,0%
RunningMean_Add/1_000-4,0,0%
RunningMean_Add/10_000-4,0,0%
RunningMean_Add/100_000-4,0,0%
RunningMean_Add/1_000_000-4,0,0%
RunningVariance_Add/3-4,0,0%
RunningVariance_Add/10-4,0,0%
RunningVariance_Add/100-4,0,0%
RunningVariance_Add/1_000-4,0,0%
RunningVariance_Add/10_000-4,0,0%
RunningVariance_Add/100_000-4,0,0%
RunningVariance_Add/1_000_000-4,0,0%
EWMA_Add/3-4,0,0%
EWMA_Add/10-4,0,0%
EWMA_Add/100-4,0,0%
EWMA_Add/1_000-4,0,0%
EWMA_Add/10_000-4,0,0%
EWMA_Add/100_000-4,0,0%
EWMA_Add/1_000_000-4,0,0%
RunningMinMax_Add/3-4,0,0%
RunningMinMax_Add/10-4,0,0%
RunningMinMax_Add/100-4,0,0%
RunningMinMax_Add/1_000-4,0,0%
RunningMinMax_Add/10_000-4,0,0%
RunningMinMax_Add/100_000-4,0,0%
RunningMinMax_Add/1_000_000-4,0,0%
Bootstrap/3-4,1,0%
Bootstrap/10-4,1,0%
Bootstrap/100-4,1,0%
Bootstrap/1_000-4,1,0%
Bootstrap/10_000-4,1,0%
Bootstrap/100_000-4,1,0%
Bootstrap/1_000_000-4,1,0%
BootstrapN/3-4,11,0%
BootstrapN/10-4,11,0%
BootstrapN/100-4,11,0%
BootstrapN/1_000-4,11,0%
BootstrapN/10_000-4,11,0%
BootstrapN/100_000-4,11,0%
BootstrapN/1_000_000-4,11,9%
Reservoir_Add/10-4,7,0%
Reservoir_Add/100-4,7,0%
Reservoir_Add/1_000-4,7,0%
Reservoir_Add/10_000-4,7,0%
Reservoir_Add/100_000-4,7,0%
Reservoir_Add/1_000_000-4,7,0%
WeightedReservoir_Add/10-4,10,0%
WeightedReservoir_Add/100-4,10,0%
WeightedReservoir_Add/1_000-4,10,0%
WeightedReservoir_Add/10_000-4,10,0%
WeightedReservoir_Add/100_000-4,10,0%
WeightedReservoir_Add/1_000_000-4,10,0%
TopK_Add/3-4,6,0%
TopK_Add/10-4,8,0%
TopK_Add/100-4,8,0%
TopK_Add/1_000-4,8,0%
TopK_Add/10_000-4,8,0%
TopK_Add/100_000-4,8,0%
TopK_Add/1_000_000-4,8,0%
TopK_Result/3-4,3,0%
TopK_Result/10-4,3,0%
TopK_Result/100-4,3,0%
TopK_Result/1_000-4,3,0%
TopK_Result/10_000-4,3,0%
TopK_Result/100_000-4,3,0%
TopK_Result/1_000_000-4,3,0%
geomean,,
