ConcurrentSketch_Add/size_1000-4,6.121e-08,2%
ConcurrentSketch_Add/size_10000-4,6.119000000000001e-08,1%
geomean,5.34788268766187e-08,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
Sketch_Estimate/size_10-4,0,0%
Sketch_Estimate/size_100-4,0,0%
Sketch_Estimate/size_1000-4,0,0%
Sketch_Estimate/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/sketches/hll
,build/bench.txt,
,sec/op,CI
Sketch_Add/size_10-4,1.6875e-08,1%
Sketch_Add/size_100-4,1.688e-08,0%
Sketch_Add/size_1000-4,1.6945e-08,1%
Sketch_Add/size_10000-4,1.6965e-08,18%
ConcurrentSketch_Add/size_10-4,2.6075e-08,1%
ConcurrentSketch_Add/size_100-4,2.6035e-08,1%
ConcurrentSketch_Add/size_1000-4,2.6075e-08,1%
ConcurrentSketch_Add/size_10000-4,2.607e-08,14%
Sketch_Count/size_10-4,7.175250000000001e-05,0%
Sketch_Count/size_100-4,7.18135e-05,0%
Sketch_Count/size_1000-4,7.1713e-05,0%
Sketch_Count/size_10000-4,7.1797e-05,1%
geomean,3.162948973389951e-07,

,build/bench.txt,
,B/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

,build/bench.txt,
,allocs/op,CI
Sketch_Add/size_10-4,0,0%
Sketch_Add/size_100-4,0,0%
Sketch_Add/size_1000-4,0,0%
Sketch_Add/size_10000-4,0,0%
ConcurrentSketch_Add/size_10-4,0,0%
ConcurrentSketch_Add/size_100-4,0,0%
ConcurrentSketch_Add/size_1000-4,0,0%
ConcurrentSketch_Add/size_10000-4,0,0%
Sketch_Count/size_10-4,0,0%
Sketch_Count/size_100-4,0,0%
Sketch_Count/size_1000-4,0,0%
Sketch_Count/size_10000-4,0,0%
geomean,,

pkg: github.com/pickeringtech/go-collections/collections/streaming
,build/bench.txt,
,sec/op,CI
Reservoir_Add/10-4,2.1065000000000002e-07,2%
Reservoir_Add/100-4,9.631000000000001e-07,3%
Reservoir_Add/1_000-4,8.426e-06,1%
Reservoir_Add/10_000-4,7.932950000000001e-05,1%
Reservoir_Add/100_000-4,0.0007872140000000001,1%
Reservoir_Add/1_000_000-4,0.007840533,1%
WeightedReservoir_Add/10-4,1.053e-06,6%
WeightedReservoir_Add/100-4,1.0304000000000002e-05,1%
WeightedReservoir_Add/1_000-4,8.684900000000001e-05,0%
WeightedReservoir_Add/10_000-4,0.00080054,0%
WeightedReservoir_Add/100_000-4,0.007905001500000002,0%
WeightedReservoir_Add/1_000_000-4,0.07887113100000001,0%
TopK_Add/3-4,1.8840000000000002e-07,4%
TopK_Add/10-4,3.4975e-07,4%
TopK_Add/100-4,8.406e-07,1%
TopK_Add/1_000-4,5.161e-06,2%
TopK_Add/10_000-4,4.7522500000000005e-05,1%
TopK_Add/100_000-4,0.00047310150000000003,1%
TopK_Add/1_000_000-4,0.0047105915,1%
TopK_Result/3-4,8.972000000000001e-08,2%
TopK_Result/10-4,2.0960000000000002e-07,2%
TopK_Result/100-4,3.2235e-07,1%
TopK_Result/1_000-4,3.177e-07,2%
TopK_Result/10_000-4,3.2135e-07,3%
TopK_Result/100_000-4,3.2345000000000005e-07,3%
TopK_Result/1_000_000-4,3.236e-07,4%
geomean,1.0817826052753122e-05,

,build/bench.txt,
,B/op,CI
Reservoir_Add/10-4,280,0%
Reservoir_Add/100-4,280,0%
Reservoir_Add/1_000-4,280,0%
Reservoir_Add/10_000-4,280,0%
Reservoir_Add/100_000-4,280,0%
Reservoir_Add/1_000_000-4,281,0%
WeightedReservoir_Add/10-4,600,0%
WeightedReservoir_Add/100-4,600,0%
WeightedReservoir_Add/1_000-4,600,0%
WeightedReservoir_Add/10_000-4,600,0%
WeightedReservoir_Add/100_000-4,600,0%
WeightedReservoir_Add/1_000_000-4,600,0%
TopK_Add/3-4,128,0%
TopK_Add/10-4,320,0%
TopK_Add/100-4,320,0%
TopK_Add/1_000-4,320,0%
TopK_Add/10_000-4,320,0%
TopK_Add/100_000-4,320,0%
TopK_Add/1_000_000-4,320,0%
TopK_Result/3-4,72,0%
TopK_Result/10-4,240,0%
TopK_Result/100-4,384,0%
TopK_Result/1_000-4,384,0%
TopK_Result/10_000-4,384,0%
TopK_Result/100_000-4,384,0%
TopK_Result/1_000_000-4,384,0%
geomean,334.98661100050475,

,build/bench.txt,
,allocs/op,CI
Reservoir_Add/10-4,7,0%
Reservoir_Add/100-4,7,0%
Reservoir_Add/1_000-4,7,0%
Reservoir_Add/10_000-4,7,0%
Reservoir_Add/100_000-4,7,0%
Reservoir_Add/1_000_000-4,7,0%
WeightedReservoir_Add/10-4,10,0%
WeightedReservoir_Add/100-4,10,0%
WeightedReservoir_Add/1_000-4,10,0%
WeightedReservoir_Add/10_000-4,10,0%
WeightedReservoir_Add/100_000-4,10,0%
WeightedReservoir_Add/1_000_000-4,10,0%
TopK_Add/3-4,6,0%
TopK_Add/10-4,8,0%
TopK_Add/100-4,8,0%
TopK_Add/1_000-4,8,0%
TopK_Add/10_000-4,8,0%
TopK_Add/100_000-4,8,0%
TopK_Add/1_000_000-4,8,0%
TopK_Result/3-4,3,0%
TopK_Result/10-4,3,0%
TopK_Result/100-4,3,0%
TopK_Result/1_000-4,3,0%
TopK_Result/10_000-4,3,0%
TopK_Result/100_000-4,3,0%
TopK_Result/1_000_000-4,3,0%
geomean,6.202715383429037,
